"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-21",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","16.1",",,7","-1.1",",,7","3.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-22",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","11.7",",,7","-0.6",",,7","0.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-23",,,,,"5.1",",,7,0700","0.0",",,7","0.0",",,7,0700","7.8",",,7","-2.8",",,7","-2.8",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-24",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","0.6",",,7","-2.8",",,7","-2.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-25",,,,,"10.4",",,7,0700","0.0",",,7","0.0",",,7,0700","2.8",",,7","-2.2",",,7","0.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-26",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","7.2",",,7","-2.2",",,7","-1.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-27",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","6.7",",,7","-5.6",",,7","-5.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-28",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","3.3",",,7","-6.1",",,7","-3.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-29",,,,,"1.0",",,7,0700","0.0",",,7","0.0",",,7,0700","6.7",",,7","-3.3",",,7","0.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-30",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","15.0",",,7","-1.1",",,7","1.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-03-31",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","22.2",",,7","1.1",",,7","1.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-01",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","20.6",",,7","1.1",",,7","5.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-02",,,,,"1.3",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","5.6",",,7","12.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-03",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","18.9",",,7","2.8",",,7","2.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-04",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","7.2",",,7","-5.0",",,7","-1.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-05",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","17.2",",,7","-1.1",",,7","8.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-06",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.7",",,7","3.9",",,7","6.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-07",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","15.6",",,7","5.0",",,7","5.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-08",,,,,"0.8",",,7,0700","0.0",",,7","0.0",",,7,0700","11.1",",,7","5.0",",,7","5.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-09",,,,,"5.6",",,7,0700","0.0",",,7","0.0",",,7,0700","11.7",",,7","5.0",",,7","7.8",",,7,0700","    1",",,7",,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-10",,,,,"0.5",",,7,0700","0.0",",,7","0.0",",,7,0700","14.4",",,7","1.7",",,7","1.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-11",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","10.6",",,7","-2.2",",,7","-1.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-12",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","20.0",",,7","-1.7",",,7","7.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-13",,,,,"6.4",",,7,0700","0.0",",,7","0.0",",,7,0700","17.8",",,7","7.8",",,7","7.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-14",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","18.3",",,7","-0.6",",,7","0.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-15",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","20.6",",,7","0.6",",,7","8.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-16",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.1",",,7","8.3",",,7","10.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-17",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","9.4",",,7","9.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-18",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","9.4",",,7","12.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-19",,,,,"9.4",",,7,0700","0.0",",,7","0.0",",,7,0700","25.6",",,7","10.6",",,7","10.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-20",,,,,"33.8",",,7,0700","0.0",",,7","0.0",",,7,0700","20.0",",,7","4.4",",,7","5.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-21",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","10.0",",,7","2.2",",,7","5.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-22",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","10.6",",,7","-0.6",",,7","0.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-23",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","10.6",",,7","-1.7",",,7","-1.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-24",,,,,"1.3",",,7,0700","0.0",",,7","0.0",",,7,0700","15.0",",,7","-1.1",",,7","5.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-25",,,,,"5.6",",,7,0700","0.0",",,7","0.0",",,7,0700","11.7",",,7","5.6",",,7","6.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-26",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","12.2",",,7","0.6",",,7","3.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-27",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","15.0",",,7","1.7",",,7","3.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-28",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","18.9",",,7","0.6",",,7","6.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-29",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","22.8",",,7","6.1",",,7","7.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-04-30",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.7",",,7","2.8",",,7","4.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-01",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","18.9",",,7","2.2",",,7","4.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-02",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","19.4",",,7","4.4",",,7","11.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-03",,,,,"0.3",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","11.7",",,7","14.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-04",,,,,"18.0",",,7,0700","0.0",",,7","0.0",",,7,0700","27.8",",,7","14.4",",,7","14.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-05",,,,,"5.6",",,7,0700","0.0",",,7","0.0",",,7,0700","22.2",",,7","14.4",",,7","16.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-06",,,,,"1.3",",,7,0700","0.0",",,7","0.0",",,7,0700","17.8",",,7","13.3",",,7","13.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-07",,,,,"5.1",",,7,0700","0.0",",,7","0.0",",,7,0700","26.7",",,7","13.3",",,7","17.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-08",,,,,"15.0",",,7,0700","0.0",",,7","0.0",",,7,0700","25.0",",,7","14.4",",,7","17.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-09",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","18.3",",,7","12.8",",,7","12.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-10",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.7",",,7","12.8",",,7","13.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-11",,,,,"5.6",",,7,0700","0.0",",,7","0.0",",,7,0700","17.8",",,7","10.6",",,7","10.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-12",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","11.1",",,7","6.1",",,7","7.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-13",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","16.7",",,7","3.9",",,7","6.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-14",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","20.0",",,7","6.7",",,7","11.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-15",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.1",",,7","11.1",",,7","12.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-16",,,,,"2.5",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","12.8",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-17",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","27.2",",,7","16.7",",,7","17.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-18",,,,,"1.5",",,7,0700","0.0",",,7","0.0",",,7,0700","25.0",",,7","7.8",",,7","8.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-19",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","12.8",",,7","3.9",",,7","10.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-20",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","14.4",",,7","7.8",",,7","8.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-21",,,,,"5.8",",,7,0700","0.0",",,7","0.0",",,7,0700","8.3",",,7","2.8",",,7","5.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-22",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","5.0",",,7","8.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-23",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","8.3",",,7","12.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-24",,,,,"4.1",",,7,0700","0.0",",,7","0.0",",,7,0700","24.4",",,7","12.2",",,7","13.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-25",,,,,"13.5",",,7,0700","0.0",",,7","0.0",",,7,0700","21.1",",,7","13.9",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-26",,,,,"8.6",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","16.7",",,7","18.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-27",,,,,"27.7",",,7,0700","0.0",",,7","0.0",",,7,0700","21.7",",,7","13.3",",,7","14.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-28",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.7",",,7","14.4",",,7","14.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-29",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.7",",,7","14.4",",,7","17.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-30",,,,,"2.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","14.4",",,7","15.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-05-31",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","15.6",",,7","7.2",",,7","8.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-01",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","19.4",",,7","6.1",",,7","8.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-02",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","20.6",",,7","8.3",",,7","12.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-03",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","12.2",",,7","13.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-04",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","13.3",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-05",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","31.1",",,7","16.7",",,7","19.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-06",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","28.3",",,7","13.9",",,7","14.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-07",,,,,"15.2",",,7,0700","0.0",",,7","0.0",",,7,0700","25.0",",,7","14.4",",,7","19.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-08",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","29.4",",,7","16.1",",,7","17.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-09",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","28.9",",,7","15.6",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-10",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","33.3",",,7","13.9",",,7","23.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-11",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","31.7",",,7","16.1",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-12",,,,,"96.5",",,7,0700","0.0",",,7","0.0",",,7,0700","20.6",",,7","15.0",",,7","15.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-13",,,,,"1.5",",,7,0700","0.0",",,7","0.0",",,7,0700","18.3",",,7","15.0",",,7","18.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-14",,,,,"0.5",",,7,0700","0.0",",,7","0.0",",,7,0700","23.3",",,7","17.8",",,7","19.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-15",,,,,"30.2",",,7,0700","0.0",",,7","0.0",",,7,0700","27.8",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-16",,,,,"2.0",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","12.2",",,7","15.6",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-17",,,,,"0.3",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","15.6",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-18",,,,,"1.0",",,7,0700","0.0",",,7","0.0",",,7,0700","25.6",",,7","16.1",",,7","17.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-19",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","25.6",",,7","14.4",",,7","16.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-20",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","14.4",",,7","15.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-21",,,,,"65.3",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","15.0",",,7","18.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-22",,,,,"0.8",",,7,0700","0.0",",,7","0.0",",,7,0700","27.8",",,7","18.3",",,7","22.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-23",,,,,"23.4",",,7,0700","0.0","T,,7","0.0",",,7,0700","29.4",",,7","14.4",",,7","18.9",",,7,0700",,,,,,,"    1",",,Z",,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-24",,,,,"0.3",",,7,0700","0.0",",,7","0.0",",,7,0700","25.6",",,7","15.6",",,7","17.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-25",,,,,"10.4",",,7,0700","0.0",",,7","0.0",",,7,0700","21.1",",,7","17.2",",,7","19.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-26",,,,,"0.8",",,7,0700","0.0",",,7","0.0",",,7,0700","25.6",",,7","18.9",",,7","18.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-27",,,,,"1.5",",,7,0700","0.0",",,7","0.0",",,7,0700","23.3",",,7","14.4",",,7","16.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-28",,,,,"3.8",",,7,0700","0.0",",,7","0.0",",,7,0700","26.7",",,7","15.6",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-29",,,,,"15.2",",,7,0700","0.0",",,7","0.0",",,7,0700","23.3",",,7","16.1",",,7","16.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-06-30",,,,,"0.8",",,7,0700","0.0",",,7","0.0",",,7,0700","27.8",",,7","15.6",",,7","17.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-01",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","27.8",",,7","12.8",",,7","13.3",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-02",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.7",",,7","12.2",",,7","12.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-03",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","11.7",",,7","12.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-04",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","25.0",",,7","12.2",",,7","13.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-05",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.7",",,7","13.9",",,7","20.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-06",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","28.9",",,7","20.0",",,7","21.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-07",,,,,"10.4",",,7,0700","0.0",",,7","0.0",",,7,0700","26.1",",,7","13.9",",,7","19.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-08",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.7",",,7","12.2",",,7","14.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-09",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","21.7",",,7","11.7",",,7","16.1",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-10",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","25.0",",,7","13.9",",,7","15.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-11",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","26.7",",,7","15.0",",,7","20.0",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-12",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","27.8",",,7","19.4",",,7","21.7",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-13",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","30.6",",,7","21.7",",,7","23.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-14",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","34.4",",,7","20.6",",,7","22.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-15",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","30.6",",,7","17.8",",,7","17.8",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-16",,,,,"3.8",",,7,0700","0.0",",,7","0.0",",,7,0700","23.9",",,7","17.8",",,7","19.4",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-17",,,,,"1.0",",,7,0700","0.0",",,7","0.0",",,7,0700","24.4",",,7","18.9",",,7","22.2",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-18",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","34.4",",,7","21.7",",,7","23.9",",,7,0700",,,,,,,,,,,,
"USC00138568","VINTON, IA US","42.1702","-92.0077","259.1","2015-07-19",,,,,"0.0",",,7,0700","0.0",",,7","0.0",",,7,0700","31.7",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,
